,item,type,tax_year,10000 - 14999,25000 - 29999,<4999,40000 - 44999,90000 - 99999,30000 - 34999,150000 - 249999,total,70000 - 79999,5000 - 9999,80000 - 89999,15000 - 19999,35000 - 39999,55000 - 59999,20000 - 24999,>250000,45000 - 49999,100000 - 149999,50000 - 54999,60000 - 69999
0,Number of taxable returns,#,2011,559100,1444480,39800,1357270,573360,1486360,413720,17429010,1061130,185610,778850,966160,1445000,849000,1433050,212010,1143040,1105540,989690,1385860
1,Number of non-taxable returns,#,2011,1933640,190250,2689390,27430,1110,89750,1180,8904930,3660,1785790,1870,1561560,47750,6870,525350,440,17390,2430,10930,8150
2,Total number of returns,#,2011,2492740,1634730,2729190,1384700,574460,1576110,414890,26333940,1064790,1971390,780730,2527720,1492750,855870,1958400,212450,1160440,1107970,1000620,1394010
3,Employment income,#,2011,1126820,1073320,1503610,1021770,515340,1089420,342050,17311520,923520,1034160,689170,1099500,1088160,701650,1103620,161610,905660,971790,802280,1158070
4,Commissions (from employment),#,2011,30760,32770,10240,28410,17000,31380,25920,509970,27010,22410,21410,32660,30410,20790,33440,14440,25860,47030,23400,34620
5,Other employment income,#,2011,94910,131150,62260,160200,88030,150690,77660,2318870,164160,80380,119800,97190,159900,114360,115630,38020,142560,195190,126970,199820
6,Old Age Security pension,#,2011,558900,420440,89500,281770,47590,378050,52980,5057880,116370,165780,73260,1095800,313300,123850,648580,37980,198070,104640,153300,197720
7,CPP or QPP benefits,#,2011,654990,522090,133160,380180,67130,479760,63310,6312040,164450,298780,104340,1152910,412350,176890,751250,41660,277250,139930,218670,272950
8,Other pensions or superannuation,#,2011,118700,389840,19000,326740,63560,380880,56620,3881670,151170,40190,97760,383520,340730,159160,503360,30960,243870,134300,195140,246180
9,Elected split-pension amount,#,2011,80340,98400,11110,118600,13700,117300,8190,1111300,33150,27580,22980,147930,98940,27510,138230,4050,51720,23190,32290,56080
10,Universal Child Care Benefit,#,2011,173830,109470,387030,76500,15970,100360,5880,1680310,38810,158140,24850,142200,90270,41020,121400,1500,62450,20680,50890,59070
11,Employment Insurance and other benefits,#,2011,218440,300730,40050,190680,26150,273130,6750,2629270,75340,106780,43970,293200,232990,87460,311200,1330,147000,39780,112720,121580
12,Taxable amount of dividends from taxable Canadian corporations,#,2011,140100,212120,94070,255400,166830,229900,217750,4051670,265270,80460,212070,209180,238980,183140,230270,147610,221940,412530,204330,329720
13,Interest and other investment income,#,2011,376560,424750,303370,400840,200740,421800,217550,6599190,340680,237110,261380,577610,403770,254420,522330,151260,332190,448140,290790,433920
14,Net partnership income,#,2011,1220,1920,11500,2970,4940,2240,15120,111940,5750,1120,5410,1570,2490,2970,1830,21780,3070,16880,3030,6140
